date,instrument,prediction,primary_signal,annualized_ewma_vol,neural_conviction,raw_weight,weight
2022-01-03,cl1s,0.55,1,0.40709763247571185,-0.9999984711149876,-0.24564094490887253,-0.24564094490887253
2022-01-03,rb1s,0.55,1,0.3914218772074261,-0.9999992402311708,-0.2554786276550509,-0.25
2022-01-04,cl1s,0.55,1,0.40150044415189423,-0.9999974044886542,-0.24906508051342,-0.24906508051342
2022-01-04,rb1s,0.55,1,0.3854570924067122,-0.9999996590524439,-0.2594321595715514,-0.25
2022-01-05,cl1s,0.55,1,0.395778029715029,-0.9999998779278195,-0.25266684930637684,-0.25
2022-01-05,rb1s,0.55,1,0.3793387184079239,-0.9999997741795513,-0.263616584770605,-0.25
2022-01-06,cl1s,0.55,1,0.39284362093657194,-0.9999998404153151,-0.2545541755345886,-0.25
2022-01-06,rb1s,0.55,1,0.3731717840963649,-0.999999627076786,-0.26797300055744677,-0.25
2022-01-07,cl1s,0.55,1,0.3873394573177407,-0.9999999806535751,-0.2581714725317176,-0.25
2022-01-07,rb1s,0.55,1,0.36724601206963225,-0.9999999931140411,-0.272297032574566,-0.25
2022-01-10,cl1s,0.55,1,0.3821862495316656,-0.9999975378963009,-0.26165188808380907,-0.25
2022-01-10,rb1s,0.55,1,0.3629036066147095,-0.9999998673072009,-0.2755552298406582,-0.25
2022-01-11,cl1s,0.55,1,0.38980495677108434,-0.9999999780935005,-0.2565385485030549,-0.25
2022-01-11,rb1s,0.55,1,0.3700253695979721,-0.9999999916642605,-0.2702517378067206,-0.25
2022-01-12,cl1s,0.55,1,0.3855259168713733,-0.9999999997884821,-0.2593859338702051,-0.25
2022-01-12,rb1s,0.55,1,0.3653231292978045,-0.9999999982665377,-0.27373027275569967,-0.25
2022-01-13,cl1s,0.55,1,0.3802094442808739,-0.9999999987873586,-0.2630129298020867,-0.25
2022-01-13,ng1s,0.55,-1,0.8824199875663575,0.9999999992539107,-0.11332472216680282,-0.11332472216680282
2022-01-13,rb1s,0.55,1,0.3597014127342164,-0.9999999925864123,-0.2780083583728688,-0.25
2022-01-14,cl1s,0.55,1,0.3771504461450957,-0.9999999998057567,-0.26514617973460947,-0.25
2022-01-14,ng1s,0.55,-1,0.8678910999618434,0.999999799160229,-0.11522180596208369,-0.11522180596208369
2022-01-14,rb1s,0.55,-1,0.35528868124922725,-0.9999999993936453,0.2814612601441607,0.25
2022-01-18,cl1s,0.55,1,0.37320746086301326,-0.9999999999937064,-0.2679474836010202,-0.25
2022-01-18,ng1s,0.55,-1,0.8536001851012174,0.9999933370415452,-0.11715008437152215,-0.11715008437152215
2022-01-18,rb1s,0.55,-1,0.3494550723524706,-0.99999999970603,0.28615981819185066,0.25
2022-01-19,cl1s,0.55,1,0.36759236461850475,-0.9999999999999473,-0.2720404709814277,-0.25
2022-01-19,rb1s,0.55,1,0.34423291642025605,-0.9999999999980547,-0.29050098125340423,-0.25
2022-01-20,cl1s,0.55,1,0.3621483168348649,-0.999999999976331,-0.27612995932611734,-0.25
2022-01-20,rb1s,0.55,1,0.3385742509164486,-0.9999999999883602,-0.29535618768455446,-0.25
2022-01-21,cl1s,0.55,1,0.35711301824869873,-0.999999999685759,-0.28002339555970607,-0.25
2022-01-21,rb1s,0.55,-1,0.33465121229429895,-0.9999999995428555,0.2988185797048407,0.25
2022-01-24,cl1s,0.55,1,0.3586763348375282,-0.9999988798205498,-0.2788025812390231,-0.25
2022-01-24,rb1s,0.55,1,0.3347507157395378,-0.9999995415843208,-0.2987296201518501,-0.25
2022-01-25,cl1s,0.55,1,0.3594746063196115,-0.9999999987519395,-0.2781837662999851,-0.25
2022-01-25,ng1s,0.55,-1,0.8327532132008831,0.9999061555910664,-0.1200723263195457,-0.1200723263195457
2022-01-25,rb1s,0.55,1,0.33545668742575924,-0.9999999981553969,-0.2981010770210713,-0.25
2022-01-26,cl1s,0.55,1,0.35662578012910856,-0.9999999997111354,-0.2804059760764091,-0.25
2022-01-26,ng1s,0.55,-1,0.8253697346748189,0.6722273546416156,-0.0814456026675683,-0.0814456026675683
2022-01-26,rb1s,0.55,1,0.3354381159699479,-0.9999999997231513,-0.29811758178749787,-0.25
2022-01-27,cl1s,0.55,1,0.3526873500017025,-0.9999999972388134,-0.28353724544812464,-0.25
2022-01-27,ng1s,0.55,-1,0.829250628985941,-0.9990786454597734,0.12047969703459961,0.12047969703459961
2022-01-27,rb1s,0.55,1,0.33018967225787926,-0.9999999988174542,-0.30285623168626874,-0.25
2022-01-28,cl1s,0.55,1,0.3468908879383707,-0.9999999983874552,-0.2882750839408377,-0.25
2022-01-28,ng1s,0.55,-1,0.8464151639963425,-0.9999999993208801,0.1181453312579359,0.1181453312579359
2022-01-28,rb1s,0.55,1,0.32483182745924616,-0.999999999734054,-0.3078516066469858,-0.25
2022-01-31,cl1s,0.55,1,0.3426633472122072,-0.9999999999807627,-0.29183162077777614,-0.25
2022-01-31,ng1s,0.55,-1,0.8419870078493128,-0.9999999999975537,0.11876667818804634,0.11876667818804634
2022-01-31,rb1s,0.55,1,0.31954407166285653,-0.9999999999680673,-0.3129458777827504,-0.25
2022-02-01,cl1s,0.55,1,0.33717887425633103,-0.9999999999749793,-0.29657848587950286,-0.25
2022-02-01,ng1s,0.55,-1,0.8333831592815673,-0.9999958261283484,0.11999232465777357,0.11999232465777357
2022-02-01,rb1s,0.55,1,0.3144785639525201,-0.9999999999928851,-0.31798669754287767,-0.25
2022-02-02,cl1s,0.55,1,0.3317660143175789,-0.9999999999848076,-0.30141725096277344,-0.25
2022-02-02,ng1s,0.55,-1,0.9260659241761504,-1.0,0.10798367307269438,0.10798367307269438
2022-02-02,rb1s,0.55,1,0.3101548494092554,-0.99999999999989,-0.32241959198915193,-0.25
2022-02-03,ng1s,0.55,-1,0.9759607278528365,0.9570357123260721,-0.0980608834980071,-0.0980608834980071
2022-02-03,rb1s,0.55,1,0.3061638361654834,-0.9999999999999813,-0.32662250791091973,-0.25
2022-02-04,ng1s,0.55,-1,0.9816571477979342,0.999998332012416,-0.10186839002350515,-0.10186839002350515
2022-02-04,rb1s,0.55,1,0.30214437545258677,-0.9999999999999968,-0.3309676039814017,-0.25
2022-02-07,rb1s,0.55,1,0.29723563306062895,-0.9999999999999929,-0.33643341806061894,-0.25
2022-02-08,ng1s,0.55,-1,0.9753319586727294,0.999999994383686,-0.10252919382899398,-0.10252919382899398
2022-02-08,rb1s,0.55,-1,0.30256282396581674,-0.999999999526451,0.33050987111338903,0.25
2022-02-09,ng1s,0.55,-1,0.9737909241948699,0.9999999999804943,-0.1026914479416918,-0.1026914479416918
2022-02-09,rb1s,0.55,1,0.29817704275805745,-0.9999999999136663,-0.3353712246469196,-0.25
2022-02-10,cl1s,0.55,1,0.3192786614094952,-0.9999999845927152,-0.3132060188983791,-0.25
2022-02-10,ng1s,0.55,-1,0.9584298444462153,0.999999999876214,-0.10433731854980144,-0.10433731854980144
2022-02-10,rb1s,0.55,1,0.29324895090585246,-0.9999999999554895,-0.34100718753348225,-0.25
2022-02-11,ng1s,0.55,-1,0.9426867151213664,0.9999999985268933,-0.10607978053431548,-0.10607978053431548
2022-02-11,rb1s,0.55,1,0.29587007180656916,-0.9999999999946755,-0.3379861957273073,-0.25
2022-02-14,ng1s,0.55,-1,0.9450740155948256,0.9882503461808418,-0.10456856604599812,-0.10456856604599812
2022-02-14,rb1s,0.55,-1,0.29233034931879326,-0.9999999999988729,0.3420787483506712,0.25
2022-02-15,cl1s,0.55,1,0.34205555852816205,-0.9999946041394582,-0.2923485905162178,-0.25
2022-02-15,ng1s,0.55,-1,0.9320171263677636,0.7706829519802461,-0.08268978435876329,-0.08268978435876329
2022-02-15,rb1s,0.55,1,0.31488854261558524,-0.9999991801572811,-0.3175724247858952,-0.25
2022-02-16,cl1s,0.55,1,0.3386531072445316,-0.9999995936524796,-0.29528729318004127,-0.25
2022-02-16,ng1s,0.55,-1,0.953736928003755,-0.9999957651110902,0.10485027220285562,0.10485027220285562
2022-02-16,rb1s,0.55,1,0.3096940195643065,-0.9999997448021686,-0.3228992752940531,-0.25
2022-02-17,cl1s,0.55,1,0.3401383432804656,-0.9999626576262666,-0.2939870430314097,-0.25
2022-02-17,ng1s,0.55,-1,0.9509924650743962,0.9726847868062767,-0.10228101930651823,-0.10228101930651823
2022-02-17,rb1s,0.55,1,0.3073718200440223,-0.9999850289242127,-0.3253339973654687,-0.25
2022-02-18,cl1s,0.55,1,0.3345667783210609,-0.9999927099477252,-0.2988918131578804,-0.25
2022-02-18,ng1s,0.55,-1,0.9364126008036184,0.9793292578262348,-0.10458309264375402,-0.10458309264375402
2022-02-18,rb1s,0.55,1,0.30236177983253987,-0.9999998086083393,-0.3307295681227235,-0.25
2022-02-22,cl1s,0.55,1,0.3317945690423964,-0.9999971584166292,-0.3013904541303238,-0.25
2022-02-22,ng1s,0.55,-1,0.9219905532250798,-0.769932423070708,0.08350762601390226,0.08350762601390226
2022-02-22,rb1s,0.55,1,0.2992007574112153,-0.99999996399639,-0.3342237408249642,-0.25
2022-02-23,cl1s,0.55,1,0.3263754312932343,-0.9999999929940766,-0.3063956098140303,-0.25
2022-02-23,ng1s,0.55,-1,0.9096302052402433,-0.999741600003778,0.10990637670609622,0.10990637670609622
2022-02-23,rb1s,0.55,1,0.29444965512817667,-0.999999999938252,-0.33961663140781834,-0.25
2022-02-24,cl1s,0.55,1,0.3211288313039235,-0.9999844714545718,-0.3113966651309998,-0.25
2022-02-24,ng1s,0.55,-1,0.8947264923501498,-0.9999850910965395,0.11176433241290425,0.11176433241290425
2022-02-24,rb1s,0.55,1,0.2910136378090059,-0.9999999998333367,-0.3436265074592975,-0.25
2022-02-25,cl1s,0.55,1,0.31975532135525403,-0.9999964429753443,-0.3127380144095647,-0.25
2022-02-25,ng1s,0.55,-1,0.8880725654749934,-0.347801565315736,0.03916364257122517,0.03916364257122517
2022-02-25,rb1s,0.55,1,0.291198776689435,-0.9999999847441337,-0.3434080308004312,-0.25
2022-02-28,cl1s,0.55,1,0.33575772690561356,-0.9999999977108487,-0.2978338002603774,-0.25
2022-02-28,ng1s,0.55,-1,0.8750806266310718,0.9830902904761855,-0.1123428242561985,-0.1123428242561985
2022-02-28,rb1s,0.55,1,0.2902852265646771,-0.9999999999082587,-0.34448876773460374,-0.25
2022-03-01,ng1s,0.55,-1,0.8665870307988499,-0.9551873588362125,0.11022405423673232,0.11022405423673232
2022-03-01,rb1s,0.55,1,0.3178737893959811,-0.999999999997484,-0.3145902661234412,-0.25
2022-03-02,ng1s,0.55,-1,0.8587437178858418,-0.9999989247068742,0.11644905271258245,0.11644905271258245
2022-03-02,rb1s,0.55,-1,0.36378950326903814,-0.9999999999999999,0.27488423690456415,0.25
2022-03-03,cl1s,0.55,1,0.4309181428941351,-0.9999999998906813,-0.23206263564919202,-0.23206263564919202
2022-03-03,ng1s,0.55,-1,0.8454912780778637,-0.9589265134622704,0.11341648794323342,0.11341648794323342
2022-03-03,rb1s,0.55,-1,0.36039087966361183,-0.9999999999997115,0.27747650021918135,0.25
2022-03-04,ng1s,0.55,-1,0.8473099613829868,-0.9999999956885648,0.1180205640514784,0.1180205640514784
2022-03-04,rb1s,0.55,-1,0.40895183969795096,-1.0,0.2445275709576446,0.2445275709576446
2022-03-07,ng1s,0.55,-1,0.8424794757221723,-0.9979903792069171,0.11845871715170761,0.11845871715170761
2022-03-07,rb1s,0.55,-1,0.402228150136381,-1.0,0.24861512046358172,0.24861512046358172
2022-03-08,ng1s,0.55,-1,0.8515187999740393,0.9992722636283754,-0.11735175590472469,-0.11735175590472469
2022-03-08,rb1s,0.55,-1,0.4001571418388562,-1.0,0.24990182491924667,0.24990182491924667
2022-03-09,ng1s,0.55,-1,0.8375042608329201,0.9460280737260403,-0.11295800128648784,-0.11295800128648784
2022-03-09,rb1s,0.55,-1,0.5140965208500893,-0.3950366704183397,0.07684095386701373,0.07684095386701373
2022-03-10,ng1s,0.55,-1,0.8256288002471338,-0.7095862040036711,0.08594494327127059,0.08594494327127059
2022-03-10,rb1s,0.55,-1,0.5239942646622804,0.695935166528414,-0.13281350836481984,-0.13281350836481984
2022-03-11,ng1s,0.55,-1,0.81333093710519,-0.9998141536197415,0.12292833187660156,0.12292833187660156
2022-03-11,rb1s,0.55,-1,0.5304858985200811,-0.9999896105827002,0.1885044660701469,0.1885044660701469
2022-03-14,cl1s,0.55,-1,0.6014630675595904,0.9998382967331282,-0.1662343626167983,-0.1662343626167983
2022-03-14,ng1s,0.55,-1,0.8016399692405684,-0.9902075498781988,0.12352272689400325,0.12352272689400325
2022-03-14,rb1s,0.55,-1,0.5406525927703477,-0.7663630393578842,0.14174777844511535,0.14174777844511535
2022-03-15,ng1s,0.55,-1,0.791138561750161,-0.977224009717294,0.12352122080302519,0.12352122080302519
2022-03-15,rb1s,0.55,1,0.5574989894470781,0.9990526813751937,0.1792025995179012,0.1792025995179012
2022-03-16,ng1s,0.55,-1,0.7849364183378305,-0.9999598564313654,0.12739373955267172,0.12739373955267172
2022-03-16,rb1s,0.55,1,0.5485959782379352,0.9245278391629673,0.16852617879783005,0.16852617879783005
2022-03-17,ng1s,0.55,-1,0.7833751947242288,-0.999999688709248,0.1276527129584793,0.1276527129584793
2022-03-17,rb1s,0.55,-1,0.5792417924838866,-0.9997998438159428,0.17260492194954238,0.17260492194954238
2022-03-18,cl1s,0.55,-1,0.6400717373048455,-0.9483565368836767,0.1481641012422964,0.1481641012422964
2022-03-18,rb1s,0.55,-1,0.5696882767665212,-0.9999562634536224,0.1755269160757964,0.1755269160757964
2022-03-21,cl1s,0.55,-1,0.6531984635121972,-0.9999412919747791,0.1530838401851365,0.1530838401851365
2022-03-21,rb1s,0.55,-1,0.5694784066796347,-0.99999998920173,0.1755992812848283,0.1755992812848283
2022-03-22,cl1s,0.55,-1,0.6436288019313788,-0.9999875030213631,0.15536711533427894,0.15536711533427894
2022-03-22,rb1s,0.55,-1,0.5625507031975413,-0.9999997612173283,0.17776171206138827,0.17776171206138827
2022-03-23,cl1s,0.55,-1,0.645678670148865,-0.9999999996942933,0.15487579905090212,0.15487579905090212
2022-03-23,rb1s,0.55,-1,0.5584372031576817,-0.9999999999224176,0.17907116400338663,0.17907116400338663
2022-03-24,cl1s,0.55,-1,0.6411714777985269,-0.9999999822420743,0.1559645144658635,0.1559645144658635
2022-03-24,rb1s,0.55,-1,0.5526039785728408,-0.9999999987724453,0.18096141858316925,0.18096141858316925
2022-03-25,cl1s,0.55,-1,0.6308306500404186,-0.9999999992741931,0.15852114972697048,0.15852114972697048
2022-03-25,rb1s,0.55,-1,0.5449422436191815,-0.9999999999807504,0.18350568554556287,0.18350568554556287
2022-03-28,cl1s,0.55,-1,0.6585475435061433,0.9958632071865304,-0.1512211558613521,-0.1512211558613521
2022-03-28,rb1s,0.55,-1,0.5783857272076633,-0.6841533789199981,0.11828669808692566,0.11828669808692566
